A4_energy,A4_entropy,A4_mean,A4_std,A4_max,A4_min,A4_zcr,D4_energy,D4_entropy,D4_mean,D4_std,D4_max,D4_min,D4_zcr,D3_energy,D3_entropy,D3_mean,D3_std,D3_max,D3_min,D3_zcr,D2_energy,D2_entropy,D2_mean,D2_std,D2_max,D2_min,D2_zcr,D1_energy,D1_entropy,D1_mean,D1_std,D1_max,D1_min,D1_zcr,label,file
26.454350348315263,5.886941132868616,-0.004275343101165407,0.4131040419737069,1.075341017480111,-1.1149172935905136,104,107.80012741574157,6.290302701028598,-0.02497367551162052,0.8335832343181001,1.9776856075251863,-1.897890724369187,76,24.41736744321296,7.376750465673517,0.0020457133343408937,0.28340095747739036,0.6620973983139739,-0.7143097519066215,239,8.22929247710546,7.752382957822798,-0.0056263500435492185,0.1168803257030218,0.35499594141805935,-0.45633501577212704,207,22.15315069047762,7.628281002631183,-6.710697861347675e-06,0.13615506369427527,0.774596063945168,-0.6701581983209115,755,0,0_george_0.wav
21.52119705375501,6.915461701403316,0.00012610756584480293,0.2669498567085828,0.7859533194116489,-0.8461463245872893,197,98.06548531568788,6.5599830740741485,-0.08004220549578972,0.5641926934933812,1.9751769864521256,-1.9178668480867496,178,34.18014409817178,7.423173253455248,-0.0005781304249985249,0.23927565371129336,0.9819010005294702,-0.9753239210069133,464,11.78090642453358,7.5080587053602095,-8.31234200174563e-05,0.09962396959773667,0.8026199087843356,-0.5911172683999216,572,5.943526784143131,8.458164490050159,-6.1783560940900356e-06,0.05010983581969269,0.4645193096767345,-0.5604168182863903,1361,0,0_george_1.wav
12.37182272117739,6.597858867860927,-0.0005804149987906392,0.1809125558301405,0.6291352716463688,-0.6619473026342352,268,108.92690397017039,6.268182913943709,-0.002086738415428513,0.5368072821248646,1.893723001230655,-1.9350151774377025,206,41.900866309734035,7.173959343456283,4.905933457083537e-05,0.23636374370764596,1.1262415896054125,-1.1531905024815012,558,11.83257865057819,7.460750933160173,0.0009976533095859422,0.08898916068292086,0.5390961365465392,-0.5142745313010457,665,13.786317817666504,7.974113997042625,1.6471295355656296e-05,0.06799395613808332,0.567575378297925,-0.5265889025901811,1748,0,0_george_10.wav
15.310359324211696,6.6984702255636,0.0014118895701395928,0.25524198670527,0.809965815385028,-0.7752330534814296,161,109.39858902656586,6.214577348747068,0.01594227077750405,0.6821083159981272,2.3826403078489404,-1.9016559382170084,110,44.728946774626166,7.250927530772186,-0.000542608542075007,0.3108158652087171,1.1408683779408046,-1.172836389624021,391,19.958460111182482,7.587521268530438,0.009964570737489202,0.14695130387899819,0.6109450419558089,-0.6498406362925108,413,25.09781569400704,7.783871865225445,-1.1499648045390074e-05,0.11698179879554478,0.7484589970903082,-0.799177031474429,1104,0,0_george_11.wav
21.601336987939952,7.003109835465548,0.0014207559088918634,0.2887920133347337,0.7052911475762592,-0.7493358083261149,176,112.20870036497277,6.435263134783306,-0.01803298565652616,0.6579612730060157,2.5512947760536715,-1.9643349203197853,136,47.32917856760238,7.303814384150877,0.0013498965394328785,0.30403614862246436,1.053022623847032,-1.0410702276291053,421,32.90652583164377,7.600202107344226,0.0005088026105045906,0.17987831173061886,0.8805816348526321,-0.7953612750839335,428,26.901614818447037,8.128517095011325,-4.1438027047883315e-06,0.1151741987041885,0.735440506924362,-0.6721572476305017,1275,0,0_george_12.wav
14.095295934613201,7.024740473136554,-0.0014850155646461548,0.2251672669165986,0.6602919629090195,-0.5979748905122333,196,132.4197574575437,6.609167790543959,-0.010912871673768615,0.6900804098282689,2.180758393873622,-1.9919094846732663,146,52.91754465842174,7.669202546284412,-0.00016261024957852754,0.3104656885902629,0.9257466973386544,-0.9138869094617785,458,27.484697905167863,8.132140745960454,-0.02898149534280836,0.15597823631356242,0.5684955508104481,-0.5648866577049482,459,21.206131519017962,8.332426457598906,-1.2088694742368222e-05,0.09867378427330985,0.7432119455027565,-0.5635053315262043,1454,0,0_george_13.wav
24.95595202670832,6.835418998934747,0.0003269760675443685,0.30124543074942856,0.9168028475763952,-0.8620757262827695,190,189.4904287895345,6.785844256160265,-0.014546618659253286,0.829966565937929,2.3814314503028484,-2.2509503776173263,166,46.902072219230675,7.460908700544069,0.00022384435468153017,0.29362730529422754,1.0640513177773483,-0.9786897697439455,399,24.531173821052462,8.281457024609894,0.00041815456545714184,0.15064150460303127,0.54545534052091,-0.49674465029736986,458,27.226711124011036,8.449597884946233,2.70561238531913e-05,0.11240197491985235,0.7765906997891889,-0.6339623522378736,1436,0,0_george_14.wav
14.525427524452729,6.8204592694083805,-0.006527666554872356,0.23271602008429396,0.6406395313780321,-0.7126382775145961,189,135.7036123104308,6.439590099843635,-0.004720734911713277,0.7115718354560185,2.25786654089515,-2.4794491653269293,151,54.43605335143272,6.966311767335746,0.0006212409864027178,0.32078545259320357,1.3213663195468002,-1.2932361292042973,416,14.852506354347705,7.828607725419306,-0.001084200654160549,0.11887224155702965,0.468325961869298,-0.507077257587455,433,13.734107905530223,8.05378420599509,-9.963317852908437e-06,0.08094771336121194,0.5472712728349354,-0.49993171950461573,1336,0,0_george_15.wav
23.749068504759087,7.094754766054626,0.0004742814543684447,0.27157806647425387,0.8108402643860192,-0.7619730889890205,226,155.08109046636127,6.562510180289085,-0.011325080155551196,0.6938948305998994,2.3271874032041056,-1.942395027751923,196,52.46828755081752,7.652224793663746,0.004862646895033021,0.2869567093101431,0.8954998900159338,-0.9285643597121314,496,11.599655131771456,8.145739833899711,0.003048644388559226,0.09559654163996215,0.46190720196866897,-0.3535270677452348,578,18.864843292713296,8.071224982996085,-1.192370435834811e-05,0.08635079419042246,0.5809888232545598,-0.7063408861710776,1536,0,0_george_16.wav
20.01164353891143,7.111514334863012,0.0001872589116122522,0.2591392119538412,0.704811079253799,-0.6131437926851705,216,134.59368153017846,6.496433104296857,-0.012234184167829497,0.6719426866689425,2.3188483261158566,-2.55781718845628,187,42.67128387456383,7.309499443633785,-0.0007754688187596566,0.26893049028512733,1.0757813279517234,-1.1218066889667742,480,7.601327951871661,8.073327319199228,0.006563945754299818,0.0802319144692507,0.3191303352599986,-0.34005756069165755,533,5.293160063847157,8.328049528833057,-1.276759865531116e-05,0.04756084579050001,0.3345146124344559,-0.3410793956647033,1517,0,0_george_17.wav
